-99.5132,119.048,0,-0.0190366,0.0057991,0.779834,0.62567,0,3
-100.183,122.159,0,-0.00011386,-0.0103993,0.794564,0.607091,0,3
-100.932,125.243,0,-0.00773317,-0.0166909,0.806619,0.590785,0,3
-101.827,128.294,0,-0.021661,-0.0241527,0.806229,0.590714,0,3
-102.624,131.215,0,-0.0156666,-0.0238417,0.798058,0.601905,0,3
-103.309,134.203,0,-0.0106024,-0.0088136,0.774854,0.631989,0,3
-103.701,137.314,0,-0.0131795,-0.0283094,0.705049,0.708471,0,3
-102.791,140.246,0,-0.0285303,0.0481254,0.454904,0.888781,0,3
-99.9423,141.501,0,-0.0282127,0.0308239,0.133946,0.990107,0,3
-96.7756,141.563,0,-0.0237263,0.0219416,-0.0289179,0.999059,0,3
-93.645,141.449,0,-0.0313182,0.0227737,0.0109292,0.99919,0,3
-90.5941,141.847,0,-0.0450146,0.0121076,0.0854653,0.99525,0,3
-87.6909,143.059,0,-0.0031502,-0.0484202,0.205703,0.977411,0,3
-84.7011,143.902,0,0.0329584,-0.0435753,0.1138,0.992,0,3
-81.5392,144.411,0,0.0305665,-0.0460523,0.137072,0.989018,0,3
-78.4767,145.18,0,0.0250489,-0.0510245,0.113386,0.991924,0,3
-75.3949,145.832,0,-0.0492643,-0.0180973,0.105611,0.993022,0,3
-72.4601,146.482,0,-0.0752115,-0.0085492,0.120056,0.989877,0,3
-69.4052,147.245,0,-0.00148458,0.0470495,0.118683,0.991816,0,3
-66.3668,148.025,0,0.0169173,0.0525753,0.119959,0.991241,0,3
-63.4266,148.804,0,0.164182,0.0819441,0.0878676,0.979086,0,3
-60.3929,149.578,0,0.179179,0.075244,0.0847926,0.977263,0,3
-57.344,150.16,0,0.178739,0.0762841,0.0904708,0.976754,0,3
-54.3035,150.698,0,0.179743,0.0738875,0.0774034,0.977876,0,3
-51.2698,151.251,0,0.179619,0.074187,0.0790333,0.977746,0,3
-48.2361,151.805,0,0.179669,0.0740662,0.0783758,0.977799,0,3
-45.1924,152.286,0,0.182594,0.0665297,0.0376412,0.980212,0,3
-42.1171,152.693,0,0.181887,0.0684385,0.0479056,0.979764,0,3
-39.0519,153.009,0,0.18379,0.0631504,0.0195546,0.98074,0,3
-35.989,153.327,0,0.177915,0.0781847,0.100875,0.975734,0,3
-33.1402,154.496,0,0.163833,0.104524,0.249202,0.948753,0,3
-30.5708,156.188,0,0.157254,0.114183,0.305781,0.932058,0,3
-28.3991,158.377,0,0.143051,0.131542,0.411138,0.890617,0,3
-26.5918,160.876,0,0.137954,0.136877,0.444648,0.874369,0,3
-24.8335,163.41,0,0.136829,0.138002,0.451791,0.8707,0,3
-23.0317,165.913,0,0.141351,0.133367,0.422533,0.885268,0,3
-21.2902,168.457,0,0.137484,0.13735,0.447645,0.872838,0,3
-19.5253,170.981,0,0.138503,0.136322,0.441133,0.876148,0,3
-17.8722,173.571,0,0.129379,0.14501,0.496974,0.845724,0,3
-16.7512,176.422,0,0.104936,0.16357,0.623926,0.756935,0,3
-16.2716,179.456,0,0.104737,0.163698,0.624844,0.756177,0,3
-15.7486,182.491,0,0.100533,0.166313,0.643904,0.740014,0,3
-15.3962,185.546,0,0.102988,0.164804,0.632861,0.74948,0,3
-14.8066,188.572,0,0.103247,0.164641,0.631681,0.750475,0,3
-14.8079,191.636,0,0.085432,0.174551,0.706821,0.680174,0,3
-15.8081,194.488,0,0.0203768,0.193265,0.897245,0.396466,0,3
-18.5896,195.978,0,-0.0374625,0.190692,0.974224,0.114548,0,3
-19.8481,196.105,0,0.0606667,-0.184625,-0.980914,0.00633012,0,3
-22.9468,195.794,0,0.0700529,-0.181271,-0.9793,0.0566149,0,3
-25.9843,195.257,0,0.0718184,-0.180579,-0.978701,0.0661678,0,3
-28.9272,194.635,0,0.0748578,-0.179341,-0.977444,0.0826871,0,3
-31.9987,194.1,0,0.0712882,-0.180789,-0.978891,0.0632956,0,3
-35.0616,193.73,0,0.0685685,-0.181838,-0.97973,0.048606,0,3
-38.0851,193.125,0,0.078198,-0.17791,-0.975727,0.100949,0,3
-40.4761,192.79,0,-0.0567479,0.185867,0.980829,0.0144201,0,3
-40.6963,192.785,0,-0.058653,0.185274,0.980925,0.00435033,0,3
-40.9169,192.789,0,-0.0545544,0.186522,0.980591,0.0259732,0,3
-43.9844,193.073,0,-0.0363993,0.190898,0.97357,0.119975,0,3
-46.9376,193.948,0,-0.0319024,0.1917,0.970482,0.142825,0,3
-49.8905,194.828,0,-0.0275139,0.192379,0.966965,0.164962,0,3
-52.8096,195.811,0,-0.0329467,0.191524,0.971246,0.137533,0,3
-55.7769,196.655,0,-0.0272774,0.192413,0.966761,0.16615,0,3
-58.6749,197.703,0,-0.0215032,0.193143,0.961352,0.195026,0,3
-61.6165,198.568,0,-0.0394462,0.190291,0.975364,0.104397,0,3
-64.6152,199.265,0,-0.0379532,0.190595,0.974515,0.11204,0,3
-66.7995,199.503,0,-0.0584148,0.18535,0.980919,0.00561117,0,3
-69.8692,199.289,0,0.0722568,-0.180404,-0.978537,0.0685451,0,3
-72.92,198.69,0,0.0750976,-0.17924,-0.977332,0.0839944,0,3
-75.8898,198.047,0,0.0750891,-0.179244,-0.977336,0.083948,0,3
-78.9215,197.491,0,0.0719606,-0.180523,-0.978648,0.066939,0,3
-83.5646,197.174,0,0.0674229,0.0041644,-0.995203,0.070771,0,3
-86.596,196.542,0,0.0367428,-0.00975126,-0.991363,0.125512,0,3
-89.6016,195.569,0,0.0310684,-0.0122165,-0.989168,0.142944,0,3
-92.5077,194.605,0,0.0410732,-0.0135713,-0.981996,0.18388,0,3
-95.4647,193.569,0,0.0551909,-0.00920325,-0.987911,0.144573,0,3
-98.4796,192.817,0,0.0566793,-0.00196996,-0.989548,0.132583,0,3
-101.405,191.843,0,0.0447993,-0.000687181,-0.989109,0.140199,0,3
-104.312,190.985,0,0.0557983,-0.00341651,-0.991797,0.114954,0,3
-107.398,190.298,0,0.0546204,-0.00532804,-0.988195,0.143031,0,3
-110.335,189.211,0,0.0145727,0.00108195,-0.984802,0.173064,0,3
-113.094,187.699,0,0.0168831,-0.00479489,-0.961579,0.273966,0,3
-115.762,185.968,0,0.0197565,0.0041167,-0.95565,0.293812,0,3
-118.268,184.055,0,0.0163927,-0.000784812,-0.944297,0.328686,0,3
-120.83,182.228,0,0.0215134,-0.00955775,-0.957895,0.286154,0,3
-123.319,180.295,0,0.0231927,-0.00272276,-0.945871,0.323701,0,3
-125.829,178.437,0,0.0260064,-0.00665567,-0.959188,0.281493,0,3
-128.438,176.727,0,0.0335136,-0.00336691,-0.961128,0.27404,0,3
-131.089,175.119,0,0.0278036,-0.000603716,-0.949401,0.312832,0,3
-133.577,173.32,0,0.0229523,0.00103724,-0.957038,0.289051,0,3
-136.209,171.6,0,0.0301432,-0.00644241,-0.964258,0.263167,0,3
-138.786,169.791,0,0.02904,-0.00537434,-0.949952,0.310996,0,3
-141.4,167.997,0,0.0292833,-0.00215268,-0.9581,0.284924,0,3
-144.054,166.259,0,0.0308678,-0.00759708,-0.936564,0.349053,0,3
-145.385,163.497,0,0.0133603,-0.00866919,-0.756811,0.65344,0,3
-144.882,160.346,0,0.0324462,-0.00985112,-0.606583,0.794297,0,3
-144.109,157.303,0,0.0129586,-0.00717214,-0.589511,0.807624,0,3
-143.338,154.248,0,0.0104183,-0.00487938,-0.625496,0.780143,0,3
-142.561,151.131,0,0.0171767,0.00415315,-0.581445,0.813394,0,3
-142.155,148.131,0,0.0262808,0.00939136,-0.524635,0.85087,0,3
-140.516,145.479,0,0.0271141,0.00619445,-0.268831,0.962786,0,3
-138.685,144.9,0,0.00741652,-0.00669459,0.127251,0.99182,0,3
-135.746,145.995,0,0.0183938,-0.0105896,0.196982,0.980177,0,3
-132.825,147.145,0,0.0190502,-0.0145776,0.163871,0.98619,0,3
-129.788,147.617,0,0.0237249,-0.0214253,-0.0303501,0.999028,0,3
-126.722,146.919,0,0.0267263,0.000691225,-0.202362,0.978946,0,3
-123.867,145.657,0,0.0155361,-0.00167428,-0.207005,0.978215,0,3
-121.158,144.317,0,0.0143516,0.000194185,-0.236551,0.971513,0,3
-118.374,142.892,0,0.0265346,-0.00522307,-0.244611,0.969244,0,3
-115.46,141.548,0,0.0207903,-0.00103688,-0.118201,0.992772,0,3
-112.359,141.329,0,0.00938677,-0.00279746,-0.0401161,0.999147,0,3
-109.346,141.49,0,0.0178391,-0.0130782,0.0210094,0.999535,0,3
-106.338,141.249,0,-0.00657517,-0.0176572,-0.249413,0.968214,0,3
-105.057,139.505,0,-0.0113756,0.00722422,-0.600917,0.799198,0,3
-104.311,136.56,0,-0.00975634,0.00598796,-0.621798,0.783094,0,3
-103.549,133.504,0,0.016666,0.00868657,-0.628957,0.777213,0,3
-102.901,130.494,0,0.0345873,-0.00394889,-0.59316,0.804332,0,3
-102.051,127.428,0,0.0250923,-0.0130571,-0.623239,0.78152,0,3
-101.507,124.459,0,0.031041,0.0217275,-0.625671,0.779167,0,3
-100.705,121.466,0,0.028801,0.0205696,-0.597771,0.800886,0,3
-99.804,118.468,0,0.0192688,-0.00171085,-0.626505,0.779177,0,3
-99.2205,115.431,0,0.0161407,-4.1224e-05,-0.612925,0.789976,0,3
-98.5321,112.362,0,0.0105003,0.00367696,-0.624152,0.781224,0,3
-97.3742,109.468,0,0.00868368,0.00865591,-0.534803,0.844888,0,3
-96.1376,106.535,0,0.0136184,0.0016748,-0.563062,0.826301,0,3
-95.1425,103.514,0,0.000239787,0.00455538,-0.585494,0.810664,0,3
-94.2596,100.469,0,-0.0014396,0.00704358,-0.611772,0.791002,0,3
-93.5423,97.4525,0,-0.00387041,0.00320656,-0.627957,0.778232,0,3
-92.7467,94.4503,0,-0.00249936,0.014032,-0.606714,0.794792,0,3
-91.8466,91.469,0,0.00123987,0.0121646,-0.580099,0.814454,0,3
-90.9328,88.4967,0,-0.00697415,0.017083,-0.594823,0.803645,0,3
-90.1391,85.4144,0,-0.000898351,0.0160694,-0.620486,0.784053,0,3
-89.3773,82.3344,0,-0.00950381,0.0197256,-0.566973,0.823445,0,3
-88.3629,79.3315,0,-0.0135352,0.0195042,-0.607345,0.794083,0,3
-87.3513,76.3505,0,-0.0109385,0.0213193,-0.576817,0.816522,0,3
-86.337,73.3611,0,-0.0119234,0.022092,-0.583493,0.81173,0,3
-85.5058,70.3629,0,-0.00403957,0.0103145,-0.619356,0.785032,0,3
-84.8195,67.3116,0,0.00174645,0.00576916,-0.639787,0.768528,0,3
-84.0747,64.2499,0,0.00173486,0.0141375,-0.599086,0.800558,0,3
-83.1995,61.2997,0,0.0105153,0.0136474,-0.609264,0.79278,0,3
-82.4019,58.2762,0,0.00900346,0.0137098,-0.61565,0.787849,0,3
-81.6652,55.1987,0,0.00514634,0.0164571,-0.62042,0.78408,0,3
-80.7999,52.1464,0,0.0142271,0.0136809,-0.612528,0.790202,0,3
-79.9153,49.1718,0,0.0143831,0.0151424,-0.602452,0.797882,0,3
-79.1449,46.1379,0,0.0183669,0.00453519,-0.629241,0.77698,0,3
-78.6026,43.179,0,0.0157793,0.00998858,-0.627895,0.778074,0,3
-77.8585,40.1297,0,0.00010866,0.0184818,-0.598623,0.800818,0,3
-77.0185,37.0828,0,-0.00304589,0.0210748,-0.595404,0.803144,0,3
-76.1737,34.0883,0,-0.00162695,0.025616,-0.610584,0.791535,0,3
-75.4514,31.1667,0,-0.00372761,0.0211293,-0.622646,0.78221,0,3
-74.8566,28.1424,0,0.00322309,0.0180944,-0.637208,0.770472,0,3
-74.1042,25.0818,0,0.00639528,0.0167791,-0.606996,0.794502,0,3
-73.2202,22.0253,0,0.00620082,0.0160897,-0.594039,0.804251,0,3
-72.4008,18.9521,0,0.0119471,0.00899683,-0.615792,0.787767,0,3
-71.6675,15.8371,0,0.0108094,0.0155411,-0.605779,0.795407,0,3
-70.9448,12.7845,0,0.0125388,0.0184729,-0.621178,0.783351,0,3
-70.1402,9.68354,0,0.00843832,0.0225324,-0.623252,0.781651,0,3
-69.4639,6.58976,0,0.00810343,0.0148917,-0.613423,0.789573,0,3
-68.7529,3.5223,0,0.0153397,0.0214957,-0.635519,0.771634,0,3
-68.0776,0.467021,0,0.00695235,0.0222401,-0.602032,0.798132,0,3
-67.3115,-2.53481,0,0.0163522,0.00492729,-0.522475,0.852484,0,3
-65.5299,-4.06594,0,0.00691204,0.0185712,-0.156124,0.987539,0,3
-62.5157,-4.30832,0,-0.00134761,0.0229584,-0.0283813,0.999333,0,3
-59.496,-3.70341,0,0.0133978,0.0192425,0.154638,0.987693,0,3
-56.5173,-2.74902,0,0.025133,0.0204204,0.159777,0.986622,0,3
-53.4686,-1.81035,0,0.0250887,0.0132505,0.146734,0.988769,0,3
-50.4702,-0.807694,0,0.0246302,0.0201326,0.137801,0.989949,0,3
-47.4325,0.069379,0,0.0233906,0.019509,0.163177,0.986127,0,3
-44.467,1.10145,0,0.0186847,0.0177545,0.228024,0.973314,0,3
-41.6439,2.16772,0,0.0138212,0.0142908,0.154557,0.987784,0,3
-38.5691,3.0814,0,0.00871767,0.0149788,0.137111,0.990404,0,3
-35.5574,3.92102,0,0.00810469,0.0120807,0.168447,0.985603,0,3
-32.6155,4.93129,0,0.000826708,0.0147529,0.146211,0.989143,0,3
-29.5787,5.69093,0,-0.0162059,0.018715,0.163706,0.986198,0,3
-26.659,6.8589,0,0.00166866,0.0195474,0.169857,0.985273,0,3
-23.6716,7.70003,0,0.00513348,0.0219605,0.113442,0.993289,0,3
-20.7004,8.48807,0,0.010566,0.0163709,0.124845,0.991985,0,3
-17.6586,9.27698,0,0.00868479,0.0199973,0.123478,0.992108,0,3
-14.5807,9.94242,0,0.00238647,0.014283,0.0980865,0.995073,0,3
-11.4639,10.1558,0,0.000958056,0.000136947,-0.0631281,0.998005,0,3
-8.67437,8.8565,0,0.00198521,0.0148167,-0.302253,0.953111,0,3
-6.27518,6.82025,0,-0.00379549,0.00773348,-0.344578,0.938718,0,3
-3.95989,4.71148,0,-0.0020256,0.00710547,-0.376618,0.926339,0,3
-1.76494,2.42136,0,0.00324115,0.00625765,-0.407284,0.913274,0,3
